epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
12,1493.62,1.63975,1.5991,0.01821,0.65199,0.59343,0.64116,0.29623,1.87806,1.41598,0.02327,0.0293466,0.0097822,0.0293466,0.0097822,0.0293466,0.0097822,0.0293466,0.0097822
13,1616.02,1.63401,1.56731,0.01822,0.65674,0.60817,0.6413,0.30862,1.81216,1.40279,0.02203,0.0292872,0.0097624,0.0292872,0.0097624,0.0292872,0.0097624,0.0292872,0.0097624
14,1737.01,1.62198,1.55567,0.01789,0.64185,0.58746,0.61407,0.29534,1.84081,1.44701,0.02254,0.0292278,0.0097426,0.0292278,0.0097426,0.0292278,0.0097426,0.0292278,0.0097426
15,1858.28,1.61914,1.52309,0.01779,0.67184,0.61801,0.65058,0.31503,1.79967,1.30167,0.02154,0.0291684,0.0097228,0.0291684,0.0097228,0.0291684,0.0097228,0.0291684,0.0097228
16,1982.18,1.61629,1.50142,0.01771,0.66897,0.60355,0.6462,0.31164,1.80021,1.36897,0.02162,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
17,2101.89,1.60886,1.485,0.01758,0.67725,0.61038,0.65687,0.31705,1.81745,1.34893,0.02222,0.0290496,0.0096832,0.0290496,0.0096832,0.0290496,0.0096832,0.0290496,0.0096832
18,2223.52,1.6102,1.49428,0.01779,0.68619,0.63471,0.67048,0.33071,1.75608,1.30147,0.02103,0.0289902,0.0096634,0.0289902,0.0096634,0.0289902,0.0096634,0.0289902,0.0096634
19,2342.85,1.59997,1.4694,0.01737,0.65137,0.6228,0.64614,0.31913,1.78837,1.32808,0.02142,0.0289308,0.0096436,0.0289308,0.0096436,0.0289308,0.0096436,0.0289308,0.0096436
20,2466.03,1.59692,1.458,0.01728,0.66818,0.62084,0.65692,0.32129,1.80189,1.46893,0.02239,0.0288714,0.0096238,0.0288714,0.0096238,0.0288714,0.0096238,0.0288714,0.0096238
21,2599.17,1.58929,1.47614,0.0173,0.69013,0.62963,0.68011,0.32922,1.80671,1.29093,0.02183,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
22,2720.97,1.59208,1.45324,0.01733,0.69215,0.63222,0.67959,0.34586,1.73409,1.2812,0.02087,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842
23,2846.22,1.58898,1.42193,0.01709,0.72531,0.63574,0.69642,0.34395,1.78596,1.22434,0.02137,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644
24,2972.81,1.58201,1.40543,0.01727,0.69575,0.64892,0.6958,0.34134,1.79387,1.238,0.02157,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446
25,3094.67,1.57727,1.40516,0.01715,0.68104,0.62377,0.66995,0.30829,1.88766,1.35058,0.02346,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248
26,3215.08,1.56022,1.38797,0.01703,0.71639,0.65269,0.70291,0.35279,1.75312,1.22175,0.02123,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
27,3336.74,1.57045,1.38818,0.01695,0.71098,0.66508,0.71072,0.36287,1.73921,1.18671,0.02072,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852
28,3457.74,1.57187,1.38397,0.01695,0.69406,0.65442,0.69425,0.35045,1.75922,1.24478,0.02096,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654
29,3582.05,1.55714,1.36984,0.01706,0.68072,0.57835,0.62086,0.31002,1.86972,1.68761,0.02365,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456
30,3709.77,1.55456,1.36012,0.01673,0.71655,0.67917,0.7233,0.36771,1.72455,1.15795,0.02024,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258
31,3838.1,1.55499,1.34964,0.01673,0.71462,0.65591,0.70505,0.35824,1.73992,1.19141,0.02063,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
32,3959.2,1.54108,1.32847,0.0165,0.7352,0.67102,0.72887,0.36752,1.74639,1.13315,0.02116,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862
33,4081.38,1.55125,1.31005,0.01652,0.73457,0.6808,0.72379,0.37573,1.72171,1.11309,0.02044,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664
34,4208.92,1.54455,1.33108,0.01668,0.73108,0.67035,0.72661,0.37145,1.72876,1.15757,0.02041,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466
35,4333.22,1.54271,1.30832,0.01654,0.73404,0.68658,0.73698,0.37307,1.75309,1.09759,0.02106,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268
36,4460.75,1.54291,1.29056,0.01654,0.74943,0.68767,0.7439,0.38269,1.72072,1.09486,0.0206,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
37,4592.84,1.53363,1.30286,0.01667,0.76779,0.67986,0.74279,0.38151,1.72343,1.08722,0.02072,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872
38,4714.16,1.53632,1.29124,0.01614,0.73432,0.67493,0.72412,0.37254,1.71203,1.15302,0.02041,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674
39,4840.43,1.53188,1.29865,0.01639,0.7522,0.68166,0.74581,0.38953,1.70095,1.08918,0.02019,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476
40,4961.87,1.52724,1.28163,0.01626,0.76187,0.69374,0.75337,0.38897,1.70895,1.07887,0.02043,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278
41,5081.36,1.52748,1.2707,0.01649,0.77026,0.68752,0.74939,0.38895,1.69834,1.07758,0.02005,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
42,5206.94,1.52639,1.273,0.01647,0.74921,0.69806,0.7491,0.38837,1.70884,1.07802,0.02024,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882
43,5327.42,1.51592,1.26888,0.01628,0.77042,0.71414,0.76589,0.39634,1.71499,1.03292,0.02042,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684
44,5450.6,1.51504,1.24695,0.01601,0.77156,0.70223,0.75758,0.39973,1.69078,1.02866,0.01968,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486
45,5574.87,1.52735,1.23857,0.01598,0.75598,0.6985,0.75439,0.39044,1.7083,1.05792,0.02031,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288
46,5696.07,1.51588,1.23407,0.01586,0.77216,0.69957,0.75846,0.39978,1.68523,1.02972,0.0198,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
47,5818.14,1.51059,1.23904,0.01601,0.76909,0.70592,0.76549,0.40667,1.6582,1.04193,0.01946,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892
48,5942.48,1.51106,1.22328,0.01592,0.76161,0.71368,0.76261,0.40109,1.68011,1.02625,0.01976,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694
49,6061.64,1.50945,1.21591,0.01595,0.77713,0.70716,0.76685,0.40167,1.69057,1.02846,0.02002,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496
50,6190.37,1.51436,1.21767,0.01598,0.76556,0.71243,0.76879,0.40313,1.68536,1.02716,0.02001,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298
51,6312.32,1.50223,1.20636,0.01565,0.7756,0.71578,0.77224,0.41093,1.66812,1.00159,0.01949,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
52,6433.5,1.50212,1.2032,0.01598,0.77407,0.71099,0.76743,0.40878,1.66971,1.00591,0.01958,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902
53,6553.98,1.49581,1.19482,0.01568,0.76641,0.71289,0.77008,0.41227,1.65957,1.01261,0.01948,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704
54,6675.53,1.5018,1.20868,0.01579,0.78675,0.71022,0.77441,0.41662,1.64699,0.99947,0.0191,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506
55,6797.84,1.49297,1.20056,0.01584,0.79198,0.71513,0.77892,0.4172,1.65378,0.98677,0.0192,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308
56,6927.04,1.48819,1.19407,0.01582,0.79112,0.71559,0.77139,0.40774,1.68665,0.99021,0.02,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
57,7047.95,1.49101,1.18198,0.01551,0.79866,0.72326,0.78217,0.42133,1.65812,0.97577,0.01921,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912
58,7179.84,1.49928,1.17135,0.01573,0.78697,0.7253,0.77999,0.41728,1.67089,0.99188,0.01947,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714
59,7310.18,1.48878,1.15439,0.01547,0.78612,0.7307,0.78209,0.41991,1.65824,0.98382,0.01927,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516
60,7431.82,1.49833,1.15801,0.01579,0.79673,0.73222,0.78465,0.42548,1.64921,0.96048,0.0191,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318
61,7553.91,1.4841,1.14607,0.01553,0.79116,0.73079,0.78326,0.42446,1.64621,0.96302,0.01913,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
62,7674.16,1.48861,1.1401,0.01573,0.78406,0.73285,0.78292,0.42475,1.64408,0.95941,0.01897,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922
63,7795.25,1.48266,1.14199,0.01556,0.79725,0.72516,0.78228,0.42783,1.64051,0.95225,0.01884,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724
64,7914.7,1.48106,1.14728,0.01549,0.78531,0.73314,0.7867,0.42805,1.63472,0.96975,0.01876,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526
65,8045.01,1.48651,1.12922,0.0155,0.79255,0.73991,0.78848,0.43352,1.62936,0.95218,0.01874,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328
66,8169.18,1.48528,1.13087,0.01553,0.79967,0.73779,0.7926,0.43411,1.62971,0.94918,0.01881,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
67,8293.54,1.48137,1.12929,0.01567,0.79996,0.73547,0.79034,0.43418,1.62143,0.94747,0.01876,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932
68,8415.59,1.47903,1.12707,0.01541,0.81138,0.73261,0.79369,0.43247,1.63319,0.93923,0.01902,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734
69,8542.18,1.47253,1.1096,0.01536,0.80221,0.73302,0.79213,0.43155,1.63701,0.95053,0.01908,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536
70,8663.95,1.4739,1.11042,0.01537,0.79063,0.73553,0.78916,0.43154,1.64221,0.93958,0.01912,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338
71,8789.93,1.47549,1.11704,0.01538,0.80154,0.74136,0.79803,0.43522,1.62863,0.93461,0.01885,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
72,8916.94,1.4766,1.10257,0.01541,0.80046,0.73882,0.79403,0.43565,1.62737,0.93429,0.01886,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942
73,9042.18,1.46881,1.10566,0.01549,0.80659,0.73693,0.7921,0.43392,1.63564,0.94104,0.01904,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744
74,9163.19,1.46548,1.09903,0.01531,0.79938,0.7404,0.7917,0.43497,1.62538,0.94295,0.01884,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546
75,9293.34,1.46396,1.09298,0.01544,0.80925,0.73572,0.79337,0.43776,1.62105,0.93362,0.01876,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348
76,9419.71,1.46041,1.08498,0.01531,0.80792,0.74246,0.79394,0.43589,1.61993,0.92833,0.01883,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
77,9544.75,1.45411,1.07978,0.01522,0.80203,0.748,0.79513,0.43832,1.6208,0.925,0.01878,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952
78,9668.74,1.46243,1.08223,0.0152,0.80664,0.74399,0.79294,0.43557,1.62767,0.92037,0.01892,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754
79,9792.94,1.4561,1.08244,0.01532,0.81206,0.74725,0.79754,0.43782,1.62874,0.91983,0.01899,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556
80,9916.07,1.45118,1.08349,0.01529,0.8106,0.74397,0.79767,0.4368,1.62973,0.91674,0.01901,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358
81,10045.1,1.45285,1.077,0.01527,0.8048,0.7465,0.79908,0.43828,1.62163,0.91566,0.01889,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
82,10168.2,1.45617,1.07565,0.01515,0.79986,0.74797,0.79637,0.44073,1.61243,0.92165,0.01867,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962
83,10288.1,1.4537,1.0753,0.01505,0.80542,0.74756,0.79727,0.44101,1.6126,0.91534,0.01874,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764
84,10410.2,1.45572,1.07242,0.01509,0.80676,0.74473,0.79712,0.44049,1.61968,0.91707,0.01887,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566
85,10532.3,1.45237,1.06802,0.01511,0.79599,0.74883,0.79625,0.44114,1.61806,0.9185,0.01881,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368
86,10656.8,1.44597,1.05342,0.01516,0.79835,0.75049,0.79763,0.44381,1.61521,0.91422,0.01867,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
87,10786.9,1.4361,1.04583,0.01514,0.79268,0.75363,0.79967,0.44547,1.61266,0.91818,0.01865,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972
88,10909.4,1.44127,1.06262,0.01519,0.79866,0.75265,0.79861,0.44487,1.60928,0.91856,0.0186,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774
89,11030.9,1.44683,1.04912,0.01528,0.80544,0.74879,0.79881,0.44584,1.60404,0.91806,0.01853,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576
90,11157.7,1.44914,1.04369,0.0148,0.79599,0.75575,0.79953,0.44515,1.6065,0.91505,0.01857,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378
91,11278.8,1.44134,1.03324,0.01491,0.79866,0.75397,0.79948,0.44555,1.60777,0.91027,0.01862,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
92,11405,1.44265,1.03674,0.01491,0.80428,0.75509,0.80016,0.44673,1.60542,0.90509,0.01857,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982
93,11529.7,1.43697,1.0374,0.01522,0.80326,0.75908,0.80098,0.44664,1.60365,0.90868,0.01852,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784
94,11650.4,1.43274,1.03365,0.01487,0.80663,0.75627,0.80186,0.44678,1.60301,0.90859,0.01852,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586
95,11780.4,1.44318,1.02408,0.01474,0.80676,0.75405,0.80185,0.44688,1.60413,0.90872,0.01856,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388
96,11902,1.42653,1.01498,0.01492,0.81459,0.75055,0.80202,0.44684,1.60336,0.90317,0.01855,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
97,12023.8,1.42992,1.0197,0.01479,0.8162,0.75252,0.80291,0.44737,1.60248,0.9049,0.01857,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992
98,12151.6,1.4306,1.01537,0.01469,0.81071,0.75588,0.80282,0.44759,1.60324,0.89742,0.01855,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794
99,12276.6,1.43423,1.02134,0.01491,0.81569,0.7501,0.80307,0.4472,1.60293,0.89982,0.01855,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596
100,12398,1.43249,1.01589,0.01488,0.81192,0.75458,0.80454,0.44914,1.60069,0.90181,0.0185,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398
101,12518.9,1.43208,1.01158,0.01464,0.81632,0.75376,0.80387,0.44908,1.60099,0.9018,0.01849,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
102,12640.4,1.41922,1.00721,0.01466,0.81294,0.75803,0.80492,0.44942,1.60349,0.89302,0.01853,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002
103,12763.9,1.43061,1.01213,0.0147,0.80997,0.76178,0.80404,0.45,1.60001,0.89722,0.01847,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804
104,12885.9,1.41928,1.00203,0.01458,0.81121,0.76154,0.80401,0.45002,1.60042,0.89507,0.01847,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606
105,13013.3,1.42139,0.99195,0.01463,0.80608,0.76729,0.80539,0.45044,1.60301,0.89299,0.01852,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408
106,13136.5,1.41428,0.98629,0.01472,0.80713,0.76543,0.80544,0.45098,1.60299,0.89177,0.01851,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
107,13264.3,1.42539,0.99476,0.01463,0.81196,0.76055,0.8053,0.45134,1.60188,0.89316,0.01851,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012
108,13388.5,1.41355,0.98796,0.01457,0.81166,0.75665,0.80436,0.45236,1.59972,0.8985,0.01848,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814
109,13510.1,1.42521,0.98666,0.01474,0.81679,0.75196,0.80396,0.45217,1.59918,0.89971,0.01847,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616
110,13635.5,1.42455,0.97552,0.01458,0.81368,0.75605,0.80312,0.45121,1.59937,0.9002,0.01847,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418
111,13759.1,1.41193,0.9841,0.01477,0.81483,0.75484,0.80273,0.45041,1.59904,0.89859,0.01847,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
112,13887.4,1.41152,0.9853,0.01445,0.81588,0.75641,0.8034,0.45012,1.59964,0.89947,0.01851,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022
113,14009.2,1.40503,0.97569,0.01455,0.82102,0.75356,0.80415,0.44958,1.60122,0.90075,0.01853,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824
114,14131.8,1.41189,0.97462,0.01465,0.82654,0.7493,0.80434,0.45024,1.60172,0.89741,0.01854,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626
115,14255.6,1.40607,0.97442,0.01465,0.8191,0.75344,0.80401,0.44989,1.60333,0.89661,0.01856,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428
116,14381.5,1.40768,0.95642,0.01446,0.81877,0.75413,0.8042,0.44987,1.60514,0.89395,0.01859,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
117,14505.6,1.4128,0.96315,0.01448,0.81261,0.75881,0.80443,0.44995,1.60635,0.89313,0.0186,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032
118,14628.3,1.3984,0.96619,0.01448,0.80864,0.75967,0.80353,0.4494,1.60787,0.89478,0.01862,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834
119,14753.8,1.40756,0.95958,0.01441,0.8121,0.7579,0.80309,0.44949,1.60415,0.89753,0.0186,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636
120,14876.4,1.4067,0.95108,0.01431,0.81084,0.76023,0.80375,0.4495,1.60468,0.89621,0.01862,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438
121,14997.6,1.39377,0.96228,0.01462,0.81507,0.75329,0.80317,0.45009,1.60464,0.8963,0.01861,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
122,15122,1.40392,0.95427,0.01449,0.8055,0.76297,0.80293,0.4495,1.60435,0.89604,0.01861,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042
123,15246.4,1.39544,0.95803,0.01417,0.80765,0.76039,0.80357,0.44997,1.60425,0.89619,0.01862,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844
124,15366.9,1.39406,0.94135,0.01428,0.80583,0.76048,0.80489,0.45029,1.60589,0.89584,0.01862,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646
125,15487.6,1.3945,0.96168,0.01448,0.81173,0.75744,0.80407,0.45005,1.60758,0.89476,0.01866,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448
126,15612.6,1.40026,0.94701,0.01413,0.81045,0.75937,0.80375,0.45015,1.60747,0.89387,0.01865,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
127,15733.2,1.3926,0.94356,0.01429,0.81261,0.75661,0.80381,0.45034,1.60856,0.89282,0.01865,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052
128,15852.9,1.38614,0.92918,0.01445,0.81255,0.75552,0.80375,0.45022,1.60731,0.89234,0.01864,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854
129,15972.3,1.3844,0.93885,0.01433,0.81494,0.75611,0.80349,0.45033,1.60948,0.88799,0.01867,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656
130,16091.5,1.3878,0.93967,0.01413,0.80754,0.76093,0.80349,0.45026,1.60774,0.8914,0.01863,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458
131,16213.6,1.38509,0.93658,0.01428,0.80269,0.76417,0.80333,0.45061,1.60836,0.89059,0.01863,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
132,16338.9,1.39009,0.9374,0.01402,0.80223,0.76382,0.80341,0.45091,1.60785,0.89177,0.01864,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062
